1457416437778,+AC0-1
1457416574797,+AC0-1
1457441183985,0
1457442099670,1
1457442134899,0
1457466466982,+AC0-1
1457472618407,1
1457496756378,1
1457496810324,0
1457496855753,+AC0-1
1457496978938,0
1457497073379,+AC0-1
1457497200890,+AC0-1
1457511749992,0
1457511835107,0
1457515508265,1
1457533402882,0
1457553167670,+AC0-1
1457635908346,0
1457698189915,+AC0-1
1457698241747,0
1457707878376,+AC0-1
1457712980345,+AC0-1
1457713102927,+AC0-1
1457774612011,+AC0-1
1457791896574,0
1457794182671,0
1457801462424,+AC0-1
1457849718929,0
1457849733000,+AC0-1
1457870688059,0
1457872013742,0
1457873388304,0
1457873950230,0
1457884254668,1
1457921141472,+AC0-1
1457973459388,+AC0-1
1457996617829,+AC0-1
1458013229924,0
1458043632894,0
1458062722167,0
1458110667310,1
1458111794291,1
1458141597622,0
1458155320984,0
1458191774062,+AC0-1
1458191825915,+AC0-1
1458198823702,0
1458199674348,0
1458231385607,+AC0-1
1458231710258,+AC0-1
1458231919397,+AC0-1
1458232116977,+AC0-1
1458326294758,0
1458403161779,+AC0-1
1458403421495,0
1458403959133,0
1458404078132,+AC0-1
1458419009638,0
1458497398692,0
1458499241761,+AC0-1
1458589801388,0
1458655978529,1
1458674665427,0
1458677500900,0
1458677617939,+AC0-1
1458766084677,0
1458814774632,1
1458822420452,0
1458833524501,0
1458850576445,1
1458850623040,1
1458850635116,1
1458925201793,+AC0-1
1458958160707,0
1459076208485,0
1459102952785,0
1459108815318,0
1459202757427,0
1459361324579,1
1459443376899,0
1459454406078,0
1459504746861,+AC0-1
1459505656046,+AC0-1
1459530630421,0
1459536875351,1
1459584956244,+AC0-1
1459586677193,0
1459589070257,0
1459609680226,+AC0-1
1459614705044,0
1459615980236,1
1459622266944,+AC0-1
1459634568100,1
1459683270672,+AC0-1
1459689857486,1
1459712300224,+AC0-1
1459712587103,0
1459720707200,+AC0-1
1459775187685,0
1459783797270,+AC0-1
1459792026183,0
1459799152166,0
1459834040999,+AC0-1
1459835123526,0
1459856733282,0
1459856836344,0
1459870916834,1
1459872046225,0
1459874860512,+AC0-1
1459874952579,+AC0-1
1459878961961,1
1459888778340,0
1459888835676,0
1459898726774,+AC0-1
1459942260078,0
1459948794857,0
1459957254892,0
1459999113493,0
1460042124856,+AC0-1
1460063533268,0
1460111152725,1
1460130663305,1
1460202885044,+AC0-1
1460215509361,0
1460230024016,0
1460256819699,+AC0-1
1460294384815,+AC0-1
1460298486877,0
1460319266275,0
1460328891365,+AC0-1
1460329032286,+AC0-1
1460377398719,0
1460381496914,+AC0-1
1460390602594,0
1460406195603,+AC0-1
1460410448411,0
1460470853115,0
1460476644594,0
1460558201015,0
1460558739343,0
1460563459875,+AC0-1
1460568705651,0
1460569298473,0
1460572965344,0
1460578928743,0
1460631310187,0
1460650629029,+AC0-1
1460744134203,0
1460744482729,+AC0-1
1460744528217,+AC0-1
1460747609754,0
1460792103983,0
1460816278214,0
1460822398302,0
1460828127026,0
1460905371453,+AC0-1
1460905380966,+AC0-1
1460907140029,+AC0-1
1460907395322,+AC0-1
1460909731392,+AC0-1
1460923285418,0
1460925860135,+AC0-1
1460931887957,1
1460975281010,0
1460975885820,+AC0-1
1460976106675,+AC0-1
1461053088114,0
1461090574093,0
1461149298148,0
1461168450860,+AC0-1
1461212422389,1
1461236739744,0
1461238197725,0
1461238479285,1
1461257841626,+AC0-1
1461276482659,+AC0-1
1461276557133,+AC0-1
1461333708745,+AC0-1
1461333793087,+AC0-1
1461339095013,0
1461344025759,0
1461393897016,+AC0-1
1461394247327,0
1461422059759,1
1461424637599,0
1461436786827,1
1461437367877,0
1461505417884,1
1461599642723,0
1461617195475,0
1461617682761,0
1461622988752,0
1461649250017,0
1461662376509,+AC0-1
1461670660324,0
1461678110749,0
1461686204759,0
1461710902554,0
1461714129811,1
1461714190103,1
1461737375274,0
1461760760562,0
1461788593933,+AC0-1
1461828633088,0
1461864730169,+AC0-1
1461864769966,+AC0-1
1461932311100,+AC0-1
1461946765355,0
1461954858709,0
1462002193763,1
1462031263853,+AC0-1
1462032646378,0
1462102356629,0
1462111079330,0
1462172224027,+AC0-1
1462172302352,+AC0-1
1462220976774,+AC0-1
1462279819751,0
1462287322517,+AC0-1
1462287685810,+AC0-1
1462290974087,1
1462301286943,+AC0-1
1462301744077,+AC0-1
1462354971158,0
1462453215348,+AC0-1
1462480282334,0
1462522124417,+AC0-1
1462529018183,0
1462552855584,0
1462553872824,+AC0-1
1462554198869,0
1462600357188,+AC0-1
1462600643743,+AC0-1
1462620491279,0
1462620513848,0
1462620585474,0
1462718821295,+AC0-1
1462730568569,0
1462730585044,+AC0-1
1462744634118,+AC0-1
1462744699863,+AC0-1
1462749171970,0
1462808398323,0
1462816767566,0
1462907122839,0
1462916842374,+AC0-1
1462916925909,0
1462946710882,0
1462954125654,0
1462969359052,0
1462969390114,1
1462975723548,0
1462980473752,+AC0-1
1463036893632,0
1463047319631,0
1463052241633,0
1463060033983,+AC0-1
1463065994615,1
1463070546667,0
1463148962496,+AC0-1
1463166995099,0
1463170506521,0
1463170964741,+AC0-1
1463215816743,+AC0-1
1463225982712,0
1463294532503,+AC0-1
1463303156502,+AC0-1
1463303404214,1
1463326287634,+AC0-1
1463393344630,0
1463411979054,+AC0-1
1463428030117,0
1463508583309,0
1463511389690,0
1463511960833,+AC0-1
1463512007611,0
1463512029491,+AC0-1
1463570568840,1
1463589730633,+AC0-1
1463589819580,0
1463602411134,+AC0-1
1463606466857,+AC0-1
1463606504819,+AC0-1
1463609640465,0
1463609801373,0
1463612851166,0
1463635359221,+AC0-1
1463652726135,0
1463670210003,0
1463672432299,+AC0-1
1463687607515,1
1463688807733,0
1463691315883,1
1463695943423,+AC0-1
1463732905304,+AC0-1
1463766863524,+AC0-1
1463766952686,+AC0-1
1463766968961,+AC0-1
1463767721446,+AC0-1
1463783067584,0
1463812152946,0
1463812966194,1
1463813063988,0
1463822617031,0
1463849427088,+AC0-1
1463858746822,0
1463860754844,1
1463887906956,0
1463946344252,1
1463950136403,0
1463992872579,0
1463993297126,0
1464018904762,1
1464018943305,1
1464019613277,0
1464021124074,0
1464022902265,0
1464026727449,1
1464026838260,1
1464026851390,0
1464112886913,0
1464113050690,1
1464117506806,0
1464122513252,0
1464126589716,0
1464155224685,0
1464179563057,+AC0-1
1464180776928,0
1464185114838,0
1464190472068,+AC0-1
1464192287414,0
1464198818625,0
1464208628091,0
1464269531532,+AC0-1
1464297048481,0
1464297909209,0
1464323804693,+AC0-1
1464460426013,0
1464462346895,1
1464470095081,+AC0-1
1464494786279,+AC0-1
1464506506221,0
1464515336693,0
1464521460818,1
1464523347890,1
1464530808457,0
1464586431113,0
1464593639172,+AC0-1
1464604700740,0
1464605911422,+AC0-1
1464609669438,0
1464612079532,0
1464614859821,0
1464678985796,+AC0-1
1464684556824,0
1464696259157,1
1464697481579,+AC0-1
1464707888188,0
1464735768092,+AC0-1
1464748723534,1
1464790933868,1
1464794508935,0
1464806140054,+AC0-1
1464860345223,0
1464943015579,0
1464949315343,+AC0-1
1464949974154,0
1465055596156,+AC0-1
1465061424152,0
1465139371487,0
1465203583529,1
1465221474962,1
1465230880680,0
1465281960134,1
1465287108261,+AC0-1
1465290578470,1
1465291107274,0
1465316197061,0
1465319398592,0
1465360929364,0
1465372415003,0
1465383759080,0
1465425058838,+AC0-1
1465447671323,0
1465457705785,0
1465468531523,+AC0-1
1465468620685,+AC0-1
1465473495369,+AC0-1
1465489118592,+AC0-1
1465491586854,0
1465492802434,0
1465547331556,+AC0-1
1465548184251,1
1465553150407,1
1465573972667,0
1465574056809,0
1465574330087,+AC0-1
1465586015250,0
1465589242438,0
1465656783795,0
1465660552910,0
1465662856597,+AC0-1
1465663178315,+AC0-1
1465674519636,0
1465728865706,+AC0-1
1465728956143,+AC0-1
1465744240953,+AC0-1
1465744312591,+AC0-1
1465759304209,0
1465804859069,+AC0-1
1465804956565,+AC0-1
1465810498518,0
1465889411176,+AC0-1
1465905071245,0
1465917509773,0
1465920639661,1
1465920740317,0
1465926589184,+AC0-1
1465926701455,+AC0-1
1466062030536,0
1466068204128,+AC0-1
1466192230853,+AC0-1
1466256043728,0
1466296462279,0
1466296480135,+AC0-1
1466343088713,1
1466352238385,0
1466398752403,0
1466454868770,+AC0-1
1466457119274,+AC0-1
1466457214265,1
1466486345310,0
1466489562934,0
1466700055171,0
1466700328254,+AC0-1
1466702218544,0
1466706949358,1
1466738938109,+AC0-1
1466750337598,1
1466769594830,0
1466811199417,0
1466833715645,0
1466852039151,+AC0-1
1466856874125,+AC0-1
1466865545541,0
1466927668577,1
1467029816380,+AC0-1
1467100710942,+AC0-1
1467143359950,+AC0-1
1467183088962,+AC0-1
1467214149336,1
1467214209064,0
1467216890510,1
1467218582941,+AC0-1
1467218624949,+AC0-1
1467232285942,0
1467284636201,0
1467285555341,0
1467312475991,0
1467348626755,0
1467366332074,0
1467386002771,0
1467389450370,+AC0-1
1467390559937,+AC0-1
1467414205584,0
1467562410636,0
1467587877195,0
1467744315074,0
1467805740186,+AC0-1
1467816567755,+AC0-1
1467823251359,0
1467835420159,0
1467912925556,0
1467929034018,+AC0-1
1467987037022,0
1468015590468,1
1468053209365,0
1468062542402,0
1468131350317,+AC0-1
1468135320972,+AC0-1
1468135451009,+AC0-1
1468145232388,+AC0-1
1468149092810,+AC0-1
1468149142525,0
1468225317297,+AC0-1
1468354911236,0
1468361210696,0
1468418429567,0
1468418466165,1
1468422888906,1
1468425058968,0
1468426347272,0
1468426402712,0
1468439071303,+AC0-1
1468502811925,+AC0-1
1468503791703,0
1468567463628,0
1468567727381,+AC0-1
1468669703431,1
1468672244857,0
1468686859724,0
1468730551201,0
1468763075639,0
1468769113099,+AC0-1
1468769200149,0
1468774059330,0
1468778495338,0
1468797390142,+AC0-1
1468891958799,+AC0-1
1468914746306,+AC0-1
1468941114004,0
1468946512260,0
1468949822662,0
1468971018228,+AC0-1
1469017672001,0
1469020103887,+AC0-1
1469036912017,0
1469044394931,0
1469080495862,0
1469137754107,+AC0-1
1469137954596,+AC0-1
1469138089932,+AC0-1
1469155162573,0
1469197684373,0
1469237759907,1
1469239556439,0
1469295257169,0
1469355674152,+AC0-1
1469363732529,0
1469390011513,0
1469465725383,1
1469543151820,0
1469548467259,+AC0-1
1469549531357,0
1469551914762,0
1469553435439,0
1469692146677,0
1469709757653,0
1469716622985,+AC0-1
1469737135229,1
1469800595901,0
1469811613057,+AC0-1
1469828136190,+AC0-1
1469867092625,0
1469909912424,0
1469915443871,0
1469955245961,1
1469976791233,0
1469988306140,+AC0-1
1470051667874,0
1470054730564,+AC0-1
1470054801726,+AC0-1
1470092342516,0
1470124442139,0
1470130287588,0
1470135113573,+AC0-1
1470145842710,+AC0-1
1470145921979,0
1470163915878,+AC0-1
1470200574095,1
1470215518270,0
1470248033426,0
1470248053703,0
1470288570012,0
1470336235645,0
1470336784626,0
1470349441839,1
1470415939013,0
1470470248891,0
1470512260132,+AC0-1
1470512325925,0
1470525370672,0
1470568668320,0
1470596277552,0
1470650691059,0
1470650767442,+AC0-1
1470653048784,0
1470711405228,0
1470718627114,0
1470731844470,0
1470731867053,0
1470732188090,+AC0-1
1470757275381,1
1470836595809,+AC0-1
1470838586866,+AC0-1
1470855285438,0
1470855837273,1
1471016071955,+AC0-1
1471016173321,+AC0-1
1471039729706,+AC0-1
1471157628768,0
1471177697481,0
1471195340822,+AC0-1
1471278507766,0
1471423954532,+AC0-1
1471429982551,+AC0-1
1471460130093,0
1471467478857,+AC0-1
1471467540118,+AC0-1
1471468634937,0
1471583481565,0
1471606169661,0
1471627623270,0
1471714776580,+AC0-1
1471714870684,+AC0-1
1471762451633,1
1471825265345,0
1471860188403,0
1471870143350,+AC0-1
1471890262322,0
1472029712677,0
1472032557190,0
1472041536208,0
1472065936809,+AC0-1
1472071982205,+AC0-1
1472072008423,+AC0-1
1472072094930,+AC0-1
1472121075927,0
1472151883410,+AC0-1
1472159832662,0
1472238855633,+AC0-1
1472260143490,+AC0-1
1472279516178,+AC0-1
1472291277264,0
1472291402482,0
1472291825228,0
1472306071002,0
1472315930235,0
1472332213619,+AC0-1
1472367425198,+AC0-1
1472385251489,0
1472399120960,+AC0-1
1472440468492,0
1472442471964,0
1472484039935,0
1472565491341,+AC0-1
1472576758022,0
1472579557238,+AC0-1
1472592371719,+AC0-1
1472595650405,0
1472692525934,+AC0-1
1472702390906,0
1472702725632,0
1472702743718,+AC0-1
1472742117296,0
1472772097420,+AC0-1
1472790271022,0
1472802274808,0
1472802300132,0
1472803056365,0
1472826434275,0
1472830609821,1
1472830714748,1
1472898859602,0
1472937905183,+AC0-1
1473068695503,+AC0-1
1473068748158,0
1473104081404,0
1473152306296,0
1473179429350,0
1473179766725,+AC0-1
1473188919927,+AC0-1
1473189227744,+AC0-1
1473189675285,+AC0-1
1473195243316,+AC0-1
1473273165946,0
1473292340799,0
1473292357437,+AC0-1
1473292398633,0
1473308194841,0
1473308311486,+AC0-1
1473349155350,+AC0-1
1473524098712,+AC0-1
1473537131933,0
1473539933694,+AC0-1
1473546813371,0
1473546823283,0
1473547053164,0
1473548033378,0
1473548042764,0
1473548053517,0
1473548297960,0
1473583641424,0
1473597684810,+AC0-1
1473597756158,+AC0-1
1473620080036,0
1473620180732,1
1473634462925,+AC0-1
1473641311605,0
1473641470200,0
1473684146892,0
1473693772411,1
1473704712611,+AC0-1
1473704772955,+AC0-1
1473704836672,1
1473715370207,+AC0-1
1473780195114,0
1473829711745,1
1473841249612,0
1473926967423,+AC0-1
1473927859631,+AC0-1
1474059412769,+AC0-1
1474059524685,0
1474124180355,0
1474151504614,0
1474193323876,0
1474275627570,+AC0-1
1474278477934,+AC0-1
1474317708326,0
1474322141904,+AC0-1
1474322232361,0
1474416656221,0
1474420568393,0
1474434259217,1
1474434460986,1
1474534010716,+AC0-1
1474572842510,+AC0-1
1474572884057,+AC0-1
1474572889238,+AC0-1
1474577498314,0
1474579891857,1
1474652958613,+AC0-1
1474745937046,0
1474789566658,+AC0-1
1474829594458,0
1474834989618,0
1474883286902,0
1474883309247,0
1474890386079,+AC0-1
1474891532479,0
1474912929365,0
1475008171897,+AC0-1
1475019768434,+AC0-1
1475039468625,0
1475066793483,0
1475067337145,+AC0-1
1475117413377,+AC0-1
1475117484803,+AC0-1
1475158244014,0
1475245712294,+AC0-1
1475245849673,+AC0-1
1475251051036,0
1475301500795,0
1475307902197,0
1475327735846,+AC0-1
1475332779740,+AC0-1
1475346641149,0
1475349602686,+AC0-1
1475365822168,0
1475381193799,0
1475390112287,0
1475410460108,+AC0-1
1475417045677,0
1475441687811,0
1475458859661,0
1475518404389,0
1475561459176,0
1475598334412,0
1475615195647,+AC0-1
1475615610350,+AC0-1
1475670468393,0
1475672819811,0
1475683147634,+AC0-1
1475683295953,0
1475684209213,+AC0-1
1475722277491,+AC0-1
1475726324242,0
1475752843539,0
1475752984911,0
1475754458712,0
1475777867793,0
1475794958967,0
1475818663436,0
1475860645323,0
1475910456926,0
1475920172162,0
1475938643033,+AC0-1
1475946878569,0
1475953699491,0
1475954269859,0
1475965853859,1
1476000104296,+AC0-1
1476012062376,+AC0-1
1476023341600,0
1476028192152,0
1476039524760,+AC0-1
1476052489108,+AC0-1
1476114457029,0
1476126230376,0
1476186408669,+AC0-1
1476217741460,+AC0-1
1476217809776,+AC0-1
1476243637940,0
1476289371933,1
1476293108008,+AC0-1
1476293249281,+AC0-1
1476298619287,+AC0-1
1476298648591,+AC0-1
1476298669910,+AC0-1
1476298979520,1
1476335190348,0
1476337716967,0
1476411462678,+AC0-1
1476442587594,+AC0-1
1476475402293,0
1476513060466,+AC0-1
1476519226578,0
1476532059525,0
1476542617724,+AC0-1
1476542705296,+AC0-1
1476542795089,+AC0-1
1476553531260,+AC0-1
1476558285062,+AC0-1
1476563201221,0
1476621634592,+AC0-1
1476625731192,1
1476630227670,0
1476639658245,1
1476639669204,+AC0-1
1476645529676,+AC0-1
1476648037500,0
1476652386133,+AC0-1
1476662739120,0
1476681392990,0
1476690235165,0
1476711864032,+AC0-1
1476717293397,0
1476727577862,+AC0-1
1476737447107,+AC0-1
1476780840703,+AC0-1
1476794085713,+AC0-1
1476797161969,0
1476801687535,0
1476807411617,0
1476807714202,0
1476833431807,0
1476854018450,0
1476882154051,+AC0-1
1476901259648,0
1476945998242,0
1476967432069,0
1476977110722,+AC0-1
1476990848965,1
1476990939851,1
1477059226780,0
1477091691728,0
1477091713363,0
1477125340577,+AC0-1
1477130865577,1
1477130934398,1
1477131011407,1
1477131133179,1
1477142497597,1
1477142523449,1
1477143138694,0
1477151275044,+AC0-1
1477157071555,1
1477159341324,0
1477161893087,+AC0-1
1477161927132,+AC0-1
1477162010082,0
1477171053342,+AC0-1
1477171262776,0
1477174318202,+AC0-1
1477187257353,+AC0-1
1477187303757,+AC0-1
1477187360135,+AC0-1
1477205307900,+AC0-1
1477205363483,0
1477234356262,1
1477235048964,+AC0-1
1477235097808,0
1477235535436,0
1477237158285,0
1477264999410,0
1477265037208,+AC0-1
1477276183720,0
1477293755249,0
1477336700287,+AC0-1
1477350518848,0
1477379894934,+AC0-1
1477380189715,+AC0-1
1477400388787,+AC0-1
1477407775559,1
1477417303783,1
1477420145442,0
1477428229537,0
1477459611364,+AC0-1
1477475688297,+AC0-1
1477504826931,+AC0-1
1477519159407,+AC0-1
1477520371297,0
1477545191066,0
1477574213628,+AC0-1
1477584782792,0
1477588855773,0
1477600787433,0
1477602153228,0
1477623229176,+AC0-1
1477631426372,+AC0-1
1477631761797,+AC0-1
1477649460070,+AC0-1
1477663794640,1
1477667775186,+AC0-1
1477679285423,+AC0-1
1477679324434,+AC0-1
1477682279072,+AC0-1
1477682352012,+AC0-1
1477682365595,0
1477682511201,+AC0-1
1477682773758,+AC0-1
1477725935090,+AC0-1
1477740472096,+AC0-1
1477762891816,+AC0-1
1477762937051,+AC0-1
1477763115563,+AC0-1
1477763151744,+AC0-1
1477763674873,0
1477763874951,0
1477782530862,1
1477783054974,1
1477831244196,+AC0-1
1477831298100,+AC0-1
1477859901362,0
1477916713554,0
1477919933441,0
1477923884389,+AC0-1
1477925044152,0
1477929241198,+AC0-1
1477929311722,0
1477934294519,+AC0-1
1477935985743,+AC0-1
1477959470781,1
1478006088094,+AC0-1
1478006169659,+AC0-1
1478013227945,+AC0-1
1478034286727,1
1478034660186,1
1478066937887,0
1478090687877,+AC0-1
1478095260766,+AC0-1
1478110647744,0
1478114227845,0
1478121331143,0
1478125047079,1
1478142995676,+AC0-1
1478173096255,1
1478201148444,0
1478203952313,+AC0-1
1478204157981,+AC0-1
1478234979062,1
1478239431340,0
1478250398803,0
1478353520401,+AC0-1
1478368665239,+AC0-1
1478381322442,0
1478387113462,+AC0-1
1478418847288,0
1478430305831,0
1478459690810,0
1478466755522,0
1478506139085,+AC0-1
1478506614370,+AC0-1
1478516426846,0
1478527463178,0
1478527582700,+AC0-1
1478527660071,+AC0-1
1478529474824,0
1478533732765,0
1478541528214,0
1478542025661,+AC0-1
1478553960383,+AC0-1
1478605407783,0
1478617702339,+AC0-1
1478618172236,+AC0-1
1478619132969,0
1478623870435,0
1478628261962,1
1478628364449,1
1478631433893,0
1478671773778,1
1478672915074,+AC0-1
1478703152620,1
1478714472974,1
1478717569443,0
1478759454338,0
1478760946420,0
1478766871602,0
1478782033587,0
1478783054721,+AC0-1
1478783137829,0
1478799737450,+AC0-1
1478814704512,0
1478825563318,0
1478834937707,0
1478859089595,+AC0-1
1478881321082,0
1478883941196,0
1478884157799,+AC0-1
1478888881369,+AC0-1
1478889295914,+AC0-1
1478889386359,+AC0-1
1478892926946,+AC0-1
1478896439344,+AC0-1
1478899295173,0
1478899509252,+AC0-1
1478915207036,0
1478936710105,0
1478937682147,+AC0-1
1478943775206,+AC0-1
1478948075782,+AC0-1
1478948250506,0
1478956035235,+AC0-1
1478961614419,0
1478961761177,+AC0-1
1478963722024,+AC0-1
1478964548329,+AC0-1
1478964939359,+AC0-1
1478965157550,0
1478965871792,+AC0-1
1478966008528,+AC0-1
1478966074830,+AC0-1
1478968244436,0
1478973615100,0
1478974602594,0
1478976237175,0
1478978241464,0
1478978275752,+AC0-1
1478978472063,0
1478980255378,0
1478985067288,+AC0-1
1478985151270,+AC0-1
1478985264377,0
1479006594410,+AC0-1
1479011813906,+AC0-1
1479011885354,+AC0-1
1479015951706,1
1479016975261,0
1479026399334,0
1479027500755,0
1479029237840,+AC0-1
1479029552235,0
1479029899464,+AC0-1
1479031709398,+AC0-1
1479032021372,+AC0-1
1479032574124,0
1479033423673,+AC0-1
1479040085896,+AC0-1
1479040822188,+AC0-1
1479046698175,+AC0-1
1479046747994,+AC0-1
1479055001511,0
1479057679722,0
1479058304682,+AC0-1
1479059885139,0
1479063729487,0
1479063789254,0
1479063803608,0
1479063819710,+AC0-1
1479063877609,+AC0-1
1479064577162,1
1479070069044,0
1479070619423,+AC0-1
1479070832845,+AC0-1
1479073380835,+AC0-1
1479077728008,+AC0-1
1479080457440,0
1479080723722,+AC0-1
1479082006233,0
1479087654186,+AC0-1
1479106281269,0
1479113054401,+AC0-1
1479115051735,+AC0-1
1479115125132,+AC0-1
1479122653186,+AC0-1
1479125089730,0
1479133367435,+AC0-1
1479134932553,0
1479138412628,0
1479141242646,+AC0-1
1479146156094,+AC0-1
1479146710601,+AC0-1
1479151079364,+AC0-1
1479151771705,0
1479151880740,+AC0-1
1479151916795,1
1479152591017,+AC0-1
1479169437706,0
1479169852252,0
1479174039769,1
1479209140916,0
1479219730420,0
1479226448135,0
1479234736188,+AC0-1
1479237348654,0
1479237859253,+AC0-1
1479239269166,+AC0-1
1479242216689,0
1479244892184,0
1479247436216,0
1479259720956,0
1479268494552,0
1479268537976,1
1479272156448,0
1479274030260,0
1479274865268,0
1479274920924,+AC0-1
1479276205578,0
1479276696865,+AC0-1
1479281951067,0
1479287163238,0
1479288257001,+AC0-1
1479289260753,+AC0-1
1479289371306,0
1479295284055,+AC0-1
1479297039738,1
1479298118960,1
1479302366825,+AC0-1
1479302414846,+AC0-1
1479306438144,0
1479311838988,0
1479312798085,+AC0-1
1479313761991,+AC0-1
1479313831740,+AC0-1
1479314312168,+AC0-1
1479314544243,+AC0-1
1479315707756,+AC0-1
1479316449973,0
1479316855542,+AC0-1
1479317242267,+AC0-1
1479317351132,+AC0-1
1479317539303,1
1479318399128,+AC0-1
1479321999657,+AC0-1
1479323447993,0
1479325899228,0
1479327155678,0
1479328223517,0
1479332880753,0
1479349534967,+AC0-1
1479353192047,0
1479353902619,+AC0-1
1479355143237,1
1479359570843,+AC0-1
1479368851619,+AC0-1
1479373989671,0
1479377497029,+AC0-1
1479383895386,0
1479383996593,+AC0-1
1479386739533,+AC0-1
1479388011096,1
1479389536107,+AC0-1
1479390873484,0
1479393254338,0
1479393771165,+AC0-1
1479395275628,0
1479395964594,0
1479396075038,0
1479396760680,+AC0-1
1479396833825,0
1479397580928,+AC0-1
1479397932977,0
1479397945595,0
1479398081743,1
1479398394839,0
1479398407711,0
1479400785586,+AC0-1
1479402100439,0
1479402181473,0
1479404089383,0
1479405100466,0
1479405122919,+AC0-1
1479405389525,0
1479405632926,+AC0-1
1479405703556,+AC0-1
1479406216904,0
1479406900765,0
1479408249116,1
1479408580794,+AC0-1
1479409282280,0
1479409287915,0
1479409686843,+AC0-1
1479410227190,+AC0-1
1479410410755,+AC0-1
1479410570653,0
1479410610562,+AC0-1
1479411004969,0
1479411518563,+AC0-1
1479411589926,+AC0-1
1479411900716,+AC0-1
1479412820085,0
1479413197603,+AC0-1
1479413839402,0
1479415440801,+AC0-1
1479417855395,+AC0-1
1479417911393,+AC0-1
1479419314030,0
1479419361169,1
1479419403527,+AC0-1
1479422080086,0
1479425998965,+AC0-1
1479426077359,+AC0-1
1479426634963,+AC0-1
1479426684818,+AC0-1
1479433527445,1
1479434443612,+AC0-1
1479434614051,+AC0-1
1479434998181,+AC0-1
1479447914829,+AC0-1
1479451174762,+AC0-1
1479451293577,+AC0-1
1479453809515,0
1479454182613,+AC0-1
1479454239818,0
1479454276518,+AC0-1
1479455523914,0
1479457061004,0
1479460070564,+AC0-1
1479461052225,+AC0-1
1479463399857,+AC0-1
1479464294729,0
1479465077859,+AC0-1
1479465155347,+AC0-1
1479465318795,0
1479465377807,1
1479466314228,+AC0-1
1479468690412,+AC0-1
1479471092917,+AC0-1
1479472226007,0
1479472779961,+AC0-1
1479472945347,0
1479473344902,+AC0-1
1479474553622,0
1479474665374,+AC0-1
1479474711735,+AC0-1
1479474741124,+AC0-1
1479474808981,0
1479476887271,1
1479477086702,1
1479477779446,+AC0-1
1479478283996,0
1479480483013,+AC0-1
1479481342540,0
1479481601172,+AC0-1
1479482030884,0
1479482070484,+AC0-1
1479482543979,+AC0-1
1479482710617,+AC0-1
1479483067777,1
1479483401645,0
1479483878667,0
1479486300784,+AC0-1
1479487213572,0
1479487654627,+AC0-1
1479487808784,+AC0-1
1479487824549,+AC0-1
1479489977787,+AC0-1
1479490696156,0
1479491761124,0
1479491864075,0
1479492371491,0
1479492777212,0
1479496190045,1
1479496752256,+AC0-1
1479496844996,0
1479498457393,0
1479498756686,0
1479498829768,0
1479499535330,+AC0-1
1479499695491,0
1479500496234,0
1479500545409,+AC0-1
1479500622303,+AC0-1
1479500671604,1
1479500857926,+AC0-1
1479501039618,+AC0-1
1479501697562,+AC0-1
1479503359486,+AC0-1
1479503481256,+AC0-1
1479503519903,+AC0-1
1479503538417,+AC0-1
1479504283562,0
1479504382885,+AC0-1
1479504794470,+AC0-1
1479504957237,0
1479505295387,1
1479506639830,0
1479507133108,0
1479510596102,0
1479510861311,0
1479514265715,+AC0-1
1479514329647,+AC0-1
1479515048402,0
1479516719346,+AC0-1
1479518210156,+AC0-1
1479518253779,+AC0-1
1479519693283,+AC0-1
1479522120374,1
1479522322509,0
1479522333674,0
1479526274369,0
1479527226258,0
1479531187735,+AC0-1
1479531254755,0
1479534301511,+AC0-1
1479534429069,+AC0-1
1479534522209,+AC0-1
1479534541907,+AC0-1
1479535633903,+AC0-1
1479535774574,+AC0-1
1479537078585,+AC0-1
1479537762909,+AC0-1
1479540063394,+AC0-1
1479541239402,+AC0-1
1479541286442,+AC0-1
1479541296886,+AC0-1
1479542301299,0
1479542609704,1
1479543075213,0
1479545682968,0
1479546667975,0
1479546867735,+AC0-1
1479546987008,+AC0-1
1479547048375,+AC0-1
1479547104300,+AC0-1
1479547316605,+AC0-1
1479547379744,0
1479547546976,0
1479547883899,0
1479548069449,1
1479548346377,+AC0-1
1479548490347,+AC0-1
1479550175535,0
1479551590072,+AC0-1
1479552286383,+AC0-1
1479552286486,+AC0-1
1479552295671,0
1479552436348,+AC0-1
1479552446491,+AC0-1
1479552845934,+AC0-1
1479554641578,+AC0-1
1479555196806,+AC0-1
1479556435977,0
1479557046584,+AC0-1
1479557246494,0
1479557299775,0
1479557481527,+AC0-1
1479557868676,0
1479558515842,0
1479559428898,1
1479559596431,+AC0-1
1479559848375,0
1479559957930,0
1479560238350,+AC0-1
1479560412549,0
1479560618418,+AC0-1
1479560926952,+AC0-1
1479560994386,+AC0-1
1479561103934,+AC0-1
1479561172014,+AC0-1
1479561270960,0
1479561389569,0
1479561803468,+AC0-1
1479561987969,0
1479562030736,+AC0-1
1479562537837,0
1479563007982,0
1479563305672,0
1479563481580,0
1479563629585,+AC0-1
1479563681814,+AC0-1
1479563806880,+AC0-1
1479564550778,+AC0-1
1479564621444,+AC0-1
1479564630520,+AC0-1
1479565379301,1
1479565667224,+AC0-1
1479565770077,+AC0-1
1479565872087,0
1479565900508,0
1479565904245,+AC0-1
1479566354406,0
1479566423596,+AC0-1
1479566512914,+AC0-1
